Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem4,0.9534301082184431,072,KGE,3.0
09_ST_Louis,All,0.9344655425492261,072,NSE,3.0
09_ST_Louis,mem1,0.9357445090874121,072,NSE,3.0
09_ST_Louis,mem2,0.9355001353256915,072,NSE,3.0
09_ST_Louis,mem3,0.9356422244923838,072,NSE,3.0
09_ST_Louis,mem4,0.9381558550998306,072,NSE,3.0
09_ST_Louis,All,0.10293996395584593,072,Bias,3.0
09_ST_Louis,mem1,0.10762748868778282,072,Bias,3.0
09_ST_Louis,mem2,0.10672204688908926,072,Bias,3.0
09_ST_Louis,mem3,0.10814758183259712,072,Bias,3.0
09_ST_Louis,mem4,0.10464655605832077,072,Bias,3.0
09_ST_Louis,All,0.8706774120064953,072,RMSE,3.0
09_ST_Louis,mem1,0.8629396730355156,072,RMSE,3.0
09_ST_Louis,mem2,0.8641645473915486,072,RMSE,3.0
09_ST_Louis,mem3,0.8630197605773011,072,RMSE,3.0
09_ST_Louis,mem4,0.8606175710323564,072,RMSE,3.0
09_ST_Louis,All,0.967244224081009,072,R,3.0
09_ST_Louis,mem1,0.9679409219436349,072,R,3.0
09_ST_Louis,mem2,0.9678099546160809,072,R,3.0
09_ST_Louis,mem3,0.9678899608607971,072,R,3.0
09_ST_Louis,mem4,0.9691041291415984,072,R,3.0
09_ST_Louis,All,8878.0,072,N,3.0
09_ST_Louis,mem1,8840.0,072,N,3.0
09_ST_Louis,mem2,8872.0,072,N,3.0
09_ST_Louis,mem3,8829.0,072,N,3.0
09_ST_Louis,mem4,7956.0,072,N,3.0
09_ST_Louis,All,0.6497292089249492,078,MAE,3.25
09_ST_Louis,mem1,0.6468605861717779,078,MAE,3.25
09_ST_Louis,mem2,0.6473200631555204,078,MAE,3.25
09_ST_Louis,mem3,0.6462268555240792,078,MAE,3.25
09_ST_Louis,mem4,0.6449688559588096,078,MAE,3.25
09_ST_Louis,All,0.8066493559837729,078,MSE,3.25
09_ST_Louis,mem1,0.7933114965486026,078,MSE,3.25
09_ST_Louis,mem2,0.7945528856433969,078,MSE,3.25
09_ST_Louis,mem3,0.7919019771104815,078,MSE,3.25
09_ST_Louis,mem4,0.7990129505211603,078,MSE,3.25
09_ST_Louis,All,0.9513540190679309,078,KGE,3.25
09_ST_Louis,mem1,0.9512622734418416,078,KGE,3.25
09_ST_Louis,mem2,0.9512795897127503,078,KGE,3.25
09_ST_Louis,mem3,0.9510328028938377,078,KGE,3.25
09_ST_Louis,mem4,0.9517082287298484,078,KGE,3.25
09_ST_Louis,All,0.9300692183366883,078,NSE,3.25
09_ST_Louis,mem1,0.931430854200596,078,NSE,3.25
09_ST_Louis,mem2,0.931081680638254,078,NSE,3.25
09_ST_Louis,mem3,0.9314005274166317,078,NSE,3.25
09_ST_Louis,mem4,0.9330783014859544,078,NSE,3.25
09_ST_Louis,All,0.09575940951093082,078,Bias,3.25
09_ST_Louis,mem1,0.10065825506393573,078,Bias,3.25
09_ST_Louis,mem2,0.09925014097214391,078,Bias,3.25
09_ST_Louis,mem3,0.10147512747875355,078,Bias,3.25
09_ST_Louis,mem4,0.09567386663317845,078,Bias,3.25
09_ST_Louis,All,0.8981366020732998,078,RMSE,3.25
09_ST_Louis,mem1,0.8906803559911954,078,RMSE,3.25
09_ST_Louis,mem2,0.8913769604625177,078,RMSE,3.25
09_ST_Louis,mem3,0.8898887442318177,078,RMSE,3.25
09_ST_Louis,mem4,0.8938752432644951,078,RMSE,3.25
09_ST_Louis,All,0.9649085456633036,078,R,3.25
09_ST_Louis,mem1,0.9656492577821912,078,R,3.25
09_ST_Louis,mem2,0.9654579448421018,078,R,3.25
09_ST_Louis,mem3,0.9656393125005595,078,R,3.25
09_ST_Louis,mem4,0.9664056392771526,078,R,3.25
09_ST_Louis,All,8874.0,078,N,3.25
09_ST_Louis,mem1,8837.0,078,N,3.25
09_ST_Louis,mem2,8867.0,078,N,3.25
09_ST_Louis,mem3,8825.0,078,N,3.25
09_ST_Louis,mem4,7963.0,078,N,3.25
09_ST_Louis,All,0.6715880960432872,084,MAE,3.5
09_ST_Louis,mem1,0.6680609935498473,084,MAE,3.5
09_ST_Louis,mem2,0.6694587000677048,084,MAE,3.5
09_ST_Louis,mem3,0.6683661907999093,084,MAE,3.5
09_ST_Louis,mem4,0.6647637805184998,084,MAE,3.5
09_ST_Louis,All,0.8608106991320031,084,MSE,3.5
09_ST_Louis,mem1,0.8463680594093018,084,MSE,3.5
09_ST_Louis,mem2,0.8496767728503724,084,MSE,3.5
09_ST_Louis,mem3,0.8458561237253569,084,MSE,3.5
09_ST_Louis,mem4,0.8474140930027687,084,MSE,3.5
09_ST_Louis,All,0.9493322343174562,084,KGE,3.5
09_ST_Louis,mem1,0.9492346136800079,084,KGE,3.5
09_ST_Louis,mem2,0.9492086199434612,084,KGE,3.5
09_ST_Louis,mem3,0.9492312901532635,084,KGE,3.5
09_ST_Louis,mem4,0.9498888800836561,084,KGE,3.5
09_ST_Louis,All,0.9251235836124789,084,NSE,3.5
09_ST_Louis,mem1,0.9264780702390518,084,NSE,3.5
09_ST_Louis,mem2,0.9260039766303759,084,NSE,3.5
09_ST_Louis,mem3,0.9265768937034946,084,NSE,3.5
09_ST_Louis,mem4,0.9289874436882933,084,NSE,3.5
09_ST_Louis,All,0.08873813549768912,084,Bias,3.5
09_ST_Louis,mem1,0.09350492248500623,084,Bias,3.5
09_ST_Louis,mem2,0.09193353644775445,084,Bias,3.5
09_ST_Louis,mem3,0.09417607070020395,084,Bias,3.5
09_ST_Louis,mem4,0.08750478228039266,084,Bias,3.5
09_ST_Louis,All,0.9277988462657211,084,RMSE,3.5
09_ST_Louis,mem1,0.9199826408195438,084,RMSE,3.5
09_ST_Louis,mem2,0.9217791345275572,084,RMSE,3.5
09_ST_Louis,mem3,0.9197043675689254,084,RMSE,3.5
09_ST_Louis,mem4,0.9205509725174206,084,RMSE,3.5
09_ST_Louis,All,0.9622899218766613,084,R,3.5
09_ST_Louis,mem1,0.9630223078911148,084,R,3.5
09_ST_Louis,mem2,0.962765720699675,084,R,3.5
09_ST_Louis,mem3,0.96307933607703,084,R,3.5
09_ST_Louis,mem4,0.9642186876342683,084,R,3.5
09_ST_Louis,All,8871.0,084,N,3.5
09_ST_Louis,mem1,8837.0,084,N,3.5
09_ST_Louis,mem2,8862.0,084,N,3.5
09_ST_Louis,mem3,8826.0,084,N,3.5
09_ST_Louis,mem4,7946.0,084,N,3.5
09_ST_Louis,All,0.6920151053996167,090,MAE,3.75
09_ST_Louis,mem1,0.6889570830030575,090,MAE,3.75
09_ST_Louis,mem2,0.6895,090,MAE,3.75
09_ST_Louis,mem3,0.6891278766579754,090,MAE,3.75
09_ST_Louis,mem4,0.6863380814319929,090,MAE,3.75
09_ST_Louis,All,0.9151380969451021,090,MSE,3.75
09_ST_Louis,mem1,0.9011866560978371,090,MSE,3.75
09_ST_Louis,mem2,0.902958377679982,090,MSE,3.75
09_ST_Louis,mem3,0.9003425744246685,090,MSE,3.75
09_ST_Louis,mem4,0.9022167071725702,090,MSE,3.75
09_ST_Louis,All,0.9472400227532439,090,KGE,3.75
09_ST_Louis,mem1,0.9470758342422652,090,KGE,3.75
09_ST_Louis,mem2,0.9472618986406541,090,KGE,3.75
09_ST_Louis,mem3,0.9471134061248403,090,KGE,3.75
09_ST_Louis,mem4,0.9474687079439026,090,KGE,3.75
09_ST_Louis,All,0.9201630500712136,090,NSE,3.75
09_ST_Louis,mem1,0.9214383564266825,090,NSE,3.75
09_ST_Louis,mem2,0.9211733957353145,090,NSE,3.75
09_ST_Louis,mem3,0.9214755280755202,090,NSE,3.75
09_ST_Louis,mem4,0.9240590520582518,090,NSE,3.75
09_ST_Louis,All,0.08044391838575134,090,Bias,3.75
09_ST_Louis,mem1,0.08476027629939985,090,Bias,3.75
09_ST_Louis,mem2,0.08376969081471451,090,Bias,3.75
09_ST_Louis,mem3,0.08574572043985944,090,Bias,3.75
09_ST_Louis,mem4,0.08195814950207991,090,Bias,3.75
09_ST_Louis,All,0.9566285051915931,090,RMSE,3.75
09_ST_Louis,mem1,0.9493085147083835,090,RMSE,3.75
09_ST_Louis,mem2,0.950241220785534,090,RMSE,3.75
09_ST_Louis,mem3,0.9488638334474913,090,RMSE,3.75
09_ST_Louis,mem4,0.9498508868093825,090,RMSE,3.75
09_ST_Louis,All,0.9596517649238696,090,R,3.75
09_ST_Louis,mem1,0.9603336384988117,090,R,3.75
09_ST_Louis,mem2,0.9601950899438991,090,R,3.75
09_ST_Louis,mem3,0.9603640310831298,090,R,3.75
09_ST_Louis,mem4,0.9616231436621594,090,R,3.75
09_ST_Louis,All,8871.0,090,N,3.75
09_ST_Louis,mem1,8831.0,090,N,3.75
09_ST_Louis,mem2,8862.0,090,N,3.75
09_ST_Louis,mem3,8821.0,090,N,3.75
09_ST_Louis,mem4,7933.0,090,N,3.75
09_ST_Louis,All,0.7096635830324909,096,MAE,4.0
09_ST_Louis,mem1,0.7065385660890248,096,MAE,4.0
09_ST_Louis,mem2,0.7071329721187493,096,MAE,4.0
09_ST_Louis,mem3,0.7068938173567783,096,MAE,4.0
09_ST_Louis,mem4,0.7035277008310249,096,MAE,4.0
09_ST_Louis,All,0.9653410810018052,096,MSE,4.0
09_ST_Louis,mem1,0.9508824094461433,096,MSE,4.0
09_ST_Louis,mem2,0.9523932323061294,096,MSE,4.0
09_ST_Louis,mem3,0.9500110878048781,096,MSE,4.0
09_ST_Louis,mem4,0.9521131192394862,096,MSE,4.0
09_ST_Louis,All,0.9452008338504583,096,KGE,4.0
09_ST_Louis,mem1,0.945380417808177,096,KGE,4.0
09_ST_Louis,mem2,0.9455244590606701,096,KGE,4.0
09_ST_Louis,mem3,0.9451547300721502,096,KGE,4.0
09_ST_Louis,mem4,0.945651900492528,096,KGE,4.0
09_ST_Louis,All,0.9155140632089143,096,NSE,4.0
09_ST_Louis,mem1,0.9169574333368852,096,NSE,4.0
09_ST_Louis,mem2,0.9167050777942531,096,NSE,4.0
09_ST_Louis,mem3,0.91685879443702,096,NSE,4.0
09_ST_Louis,mem4,0.919686142335096,096,NSE,4.0
09_ST_Louis,All,0.07018592057761734,096,Bias,4.0
09_ST_Louis,mem1,0.07499320421338772,096,Bias,4.0
09_ST_Louis,mem2,0.07389603792753134,096,Bias,4.0
09_ST_Louis,mem3,0.07528201928530916,096,Bias,4.0
09_ST_Louis,mem4,0.06983643918408462,096,Bias,4.0
09_ST_Louis,All,0.9825177255407687,096,RMSE,4.0
09_ST_Louis,mem1,0.9751319959093453,096,RMSE,4.0
09_ST_Louis,mem2,0.9759063645176874,096,RMSE,4.0
09_ST_Louis,mem3,0.9746851223881885,096,RMSE,4.0
09_ST_Louis,mem4,0.9757628396487982,096,RMSE,4.0
09_ST_Louis,All,0.9571598319824817,096,R,4.0
09_ST_Louis,mem1,0.9579351046735317,096,R,4.0
09_ST_Louis,mem2,0.9578018192711799,096,R,4.0
09_ST_Louis,mem3,0.957882690173802,096,R,4.0
09_ST_Louis,mem4,0.9592677051951524,096,R,4.0
09_ST_Louis,All,8864.0,096,N,4.0
09_ST_Louis,mem1,8829.0,096,N,4.0
09_ST_Louis,mem2,8859.0,096,N,4.0
09_ST_Louis,mem3,8815.0,096,N,4.0
09_ST_Louis,mem4,7942.0,096,N,4.0
09_ST_Louis,All,0.7250182782353605,102,MAE,4.25
09_ST_Louis,mem1,0.7219962606232295,102,MAE,4.25
09_ST_Louis,mem2,0.7225666553787108,102,MAE,4.25
09_ST_Louis,mem3,0.7224247476465918,102,MAE,4.25
09_ST_Louis,mem4,0.7165765228426395,102,MAE,4.25
09_ST_Louis,All,1.011162674602279,102,MSE,4.25
09_ST_Louis,mem1,0.9962892848725212,102,MSE,4.25
09_ST_Louis,mem2,0.9984977406027767,102,MSE,4.25
09_ST_Louis,mem3,0.9957892994215719,102,MSE,4.25
09_ST_Louis,mem4,0.9967944326142133,102,MSE,4.25
09_ST_Louis,All,0.9434059869389113,102,KGE,4.25
09_ST_Louis,mem1,0.9434789723730815,102,KGE,4.25
09_ST_Louis,mem2,0.9437073457135937,102,KGE,4.25
09_ST_Louis,mem3,0.9434287063057436,102,KGE,4.25
09_ST_Louis,mem4,0.943941654786847,102,KGE,4.25
09_ST_Louis,All,0.9114118556370161,102,NSE,4.25
09_ST_Louis,mem1,0.9127820610541699,102,NSE,4.25
09_ST_Louis,mem2,0.9125741122854024,102,NSE,4.25
09_ST_Louis,mem3,0.9127600992268069,102,NSE,4.25
09_ST_Louis,mem4,0.9160927260318581,102,NSE,4.25
09_ST_Louis,All,0.059336229267742305,102,Bias,4.25
09_ST_Louis,mem1,0.06398674220963174,102,Bias,4.25
09_ST_Louis,mem2,0.06306558302291457,102,Bias,4.25
09_ST_Louis,mem3,0.06438754678462061,102,Bias,4.25
09_ST_Louis,mem4,0.060373730964467014,102,Bias,4.25
09_ST_Louis,All,1.0055658479693306,102,RMSE,4.25
09_ST_Louis,mem1,0.9981429180595939,102,RMSE,4.25
09_ST_Louis,mem2,0.999248587991385,102,RMSE,4.25
09_ST_Louis,mem3,0.9978924287825677,102,RMSE,4.25
09_ST_Louis,mem4,0.9983959297864817,102,RMSE,4.25
09_ST_Louis,All,0.9549553856365158,102,R,4.25
09_ST_Louis,mem1,0.955684429646834,102,R,4.25
09_ST_Louis,mem2,0.955578078046592,102,R,4.25
09_ST_Louis,mem3,0.95567531805191,102,R,4.25
09_ST_Louis,mem4,0.9573394055784342,102,R,4.25
09_ST_Louis,All,8863.0,102,N,4.25
09_ST_Louis,mem1,8825.0,102,N,4.25
09_ST_Louis,mem2,8859.0,102,N,4.25
09_ST_Louis,mem3,8817.0,102,N,4.25
09_ST_Louis,mem4,7880.0,102,N,4.25
09_ST_Louis,All,0.7388276017589357,108,MAE,4.5
09_ST_Louis,mem1,0.7356517553793884,108,MAE,4.5
09_ST_Louis,mem2,0.7358067720090293,108,MAE,4.5
09_ST_Louis,mem3,0.7359398820326679,108,MAE,4.5
09_ST_Louis,mem4,0.72961120906801,108,MAE,4.5
09_ST_Louis,All,1.053145608298568,108,MSE,4.5
09_ST_Louis,mem1,1.0383703022650057,108,MSE,4.5
09_ST_Louis,mem2,1.039847674717833,108,MSE,4.5
09_ST_Louis,mem3,1.0369225753176043,108,MSE,4.5
09_ST_Louis,mem4,1.0333472290931989,108,MSE,4.5
09_ST_Louis,All,0.9415473565164288,108,KGE,4.5
09_ST_Louis,mem1,0.9417790490233945,108,KGE,4.5
09_ST_Louis,mem2,0.9420150318744435,108,KGE,4.5
09_ST_Louis,mem3,0.9416398391898918,108,KGE,4.5
09_ST_Louis,mem4,0.942697803106228,108,KGE,4.5
09_ST_Louis,All,0.907845346968106,108,NSE,4.5
09_ST_Louis,mem1,0.9092448778624667,108,NSE,4.5
09_ST_Louis,mem2,0.9090135457645937,108,NSE,4.5
09_ST_Louis,mem3,0.9092061548035443,108,NSE,4.5
09_ST_Louis,mem4,0.9128420465405075,108,NSE,4.5
09_ST_Louis,All,0.04716112301274101,108,Bias,4.5
09_ST_Louis,mem1,0.05153306908267271,108,Bias,4.5
09_ST_Louis,mem2,0.051070203160270874,108,Bias,4.5
09_ST_Louis,mem3,0.05242967332123412,108,Bias,4.5
09_ST_Louis,mem4,0.0505653652392947,108,Bias,4.5
09_ST_Louis,All,1.0262288284289074,108,RMSE,4.5
09_ST_Louis,mem1,1.0190045643985142,108,RMSE,4.5
09_ST_Louis,mem2,1.0197292163696365,108,RMSE,4.5
09_ST_Louis,mem3,1.0182939532952184,108,RMSE,4.5
09_ST_Louis,mem4,1.016536880340895,108,RMSE,4.5
09_ST_Louis,All,0.9530236825589355,108,R,4.5
09_ST_Louis,mem1,0.9537641487784603,108,R,4.5
09_ST_Louis,mem2,0.953650263678879,108,R,4.5
09_ST_Louis,mem3,0.9537469121950934,108,R,4.5
09_ST_Louis,mem4,0.9556009975210539,108,R,4.5
09_ST_Louis,All,8869.0,108,N,4.5
09_ST_Louis,mem1,8830.0,108,N,4.5
09_ST_Louis,mem2,8860.0,108,N,4.5
09_ST_Louis,mem3,8816.0,108,N,4.5
09_ST_Louis,mem4,7940.0,108,N,4.5
09_ST_Louis,All,0.7516628352490422,114,MAE,4.75
09_ST_Louis,mem1,0.7487209723007349,114,MAE,4.75
09_ST_Louis,mem2,0.7489662946680193,114,MAE,4.75
09_ST_Louis,mem3,0.7485338465021507,114,MAE,4.75
09_ST_Louis,mem4,0.7430417402269861,114,MAE,4.75
09_ST_Louis,All,1.0933226407482532,114,MSE,4.75
09_ST_Louis,mem1,1.078571171848502,114,MSE,4.75
09_ST_Louis,mem2,1.079562298275279,114,MSE,4.75
09_ST_Louis,mem3,1.0760967224360427,114,MSE,4.75
09_ST_Louis,mem4,1.0806410813366962,114,MSE,4.75
09_ST_Louis,All,0.9401494164509265,114,KGE,4.75
09_ST_Louis,mem1,0.9408903710209278,114,KGE,4.75
09_ST_Louis,mem2,0.9408192184009085,114,KGE,4.75
09_ST_Louis,mem3,0.9409119871091958,114,KGE,4.75
09_ST_Louis,mem4,0.941397264246912,114,KGE,4.75
09_ST_Louis,All,0.9048595949340823,114,NSE,4.75
09_ST_Louis,mem1,0.9065887706995764,114,NSE,4.75
09_ST_Louis,mem2,0.9061770843980957,114,NSE,4.75
09_ST_Louis,mem3,0.9067906828941991,114,NSE,4.75
09_ST_Louis,mem4,0.9095534549097137,114,NSE,4.75
09_ST_Louis,All,0.035979265269326134,114,Bias,4.75
09_ST_Louis,mem1,0.04100135669869984,114,Bias,4.75
09_ST_Louis,mem2,0.03992582572427009,114,Bias,4.75
09_ST_Louis,mem3,0.04190038487661309,114,Bias,4.75
09_ST_Louis,mem4,0.03143543505674654,114,Bias,4.75
09_ST_Louis,All,1.0456206964039365,114,RMSE,4.75
09_ST_Louis,mem1,1.0385428117552506,114,RMSE,4.75
09_ST_Louis,mem2,1.0390198738596288,114,RMSE,4.75
09_ST_Louis,mem3,1.0373508193644245,114,RMSE,4.75
09_ST_Louis,mem4,1.0395388791847548,114,RMSE,4.75
09_ST_Louis,All,0.9514187350475473,114,R,4.75
09_ST_Louis,mem1,0.9523366937612198,114,R,4.75
09_ST_Louis,mem2,0.9521214187221905,114,R,4.75
09_ST_Louis,mem3,0.9524439546194394,114,R,4.75
09_ST_Louis,mem4,0.9538129426010441,114,R,4.75
09_ST_Louis,All,8874.0,114,N,4.75
09_ST_Louis,mem1,8845.0,114,N,4.75
09_ST_Louis,mem2,8871.0,114,N,4.75
09_ST_Louis,mem3,8834.0,114,N,4.75
09_ST_Louis,mem4,7930.0,114,N,4.75
09_ST_Louis,All,0.7639593697242544,120,MAE,5.0
09_ST_Louis,mem1,0.7613764692585895,120,MAE,5.0
09_ST_Louis,mem2,0.7612418646548812,120,MAE,5.0
09_ST_Louis,mem3,0.7608927723108245,120,MAE,5.0
09_ST_Louis,mem4,0.7586523653749371,120,MAE,5.0
09_ST_Louis,All,1.1327156757456387,120,MSE,5.0
09_ST_Louis,mem1,1.119411965302893,120,MSE,5.0
09_ST_Louis,mem2,1.1192106705325977,120,MSE,5.0
09_ST_Louis,mem3,1.1155584864834296,120,MSE,5.0
09_ST_Louis,mem4,1.1246658451182687,120,MSE,5.0
09_ST_Louis,All,0.9381010166228998,120,KGE,5.0
09_ST_Louis,mem1,0.9385765881349825,120,KGE,5.0
09_ST_Louis,mem2,0.9387233102045072,120,KGE,5.0
09_ST_Louis,mem3,0.9385648027028455,120,KGE,5.0
09_ST_Louis,mem4,0.9388785897203324,120,KGE,5.0
09_ST_Louis,All,0.9021382793229388,120,NSE,5.0
09_ST_Louis,mem1,0.9035017621835197,120,NSE,5.0
09_ST_Louis,mem2,0.9033125974704106,120,NSE,5.0
09_ST_Louis,mem3,0.9037636577097115,120,NSE,5.0
09_ST_Louis,mem4,0.9064047039349052,120,NSE,5.0
09_ST_Louis,All,0.02336218345526168,120,Bias,5.0
09_ST_Louis,mem1,0.02837782549728752,120,Bias,5.0
09_ST_Louis,mem2,0.027422024546785276,120,Bias,5.0
09_ST_Louis,mem3,0.028862911435358,120,Bias,5.0
09_ST_Louis,mem4,0.01729906894816306,120,Bias,5.0
09_ST_Louis,All,1.0642911611704942,120,RMSE,5.0
09_ST_Louis,mem1,1.0580226676696927,120,RMSE,5.0
09_ST_Louis,mem2,1.0579275355772708,120,RMSE,5.0
09_ST_Louis,mem3,1.0562000220050318,120,RMSE,5.0
09_ST_Louis,mem4,1.0605026379591278,120,RMSE,5.0
09_ST_Louis,All,0.949940606181146,120,R,5.0
09_ST_Louis,mem1,0.9506604604690021,120,R,5.0
09_ST_Louis,mem2,0.9505647758427609,120,R,5.0
09_ST_Louis,mem3,0.9507950961494412,120,R,5.0
09_ST_Louis,mem4,0.9521202026144646,120,R,5.0
09_ST_Louis,All,8885.0,120,N,5.0
09_ST_Louis,mem1,8848.0,120,N,5.0
09_ST_Louis,mem2,8881.0,120,N,5.0
09_ST_Louis,mem3,8841.0,120,N,5.0
09_ST_Louis,mem4,7948.0,120,N,5.0
09_ST_Louis,All,0.7756404317517428,126,MAE,5.25
09_ST_Louis,mem1,0.7729024500395167,126,MAE,5.25
09_ST_Louis,mem2,0.7731749605944607,126,MAE,5.25
09_ST_Louis,mem3,0.772126539374082,126,MAE,5.25
09_ST_Louis,mem4,0.7689975012493754,126,MAE,5.25
09_ST_Louis,All,1.171621807735552,126,MSE,5.25
09_ST_Louis,mem1,1.1571647554476683,126,MSE,5.25
09_ST_Louis,mem2,1.1583804190497635,126,MSE,5.25
09_ST_Louis,mem3,1.153049619478025,126,MSE,5.25
09_ST_Louis,mem4,1.1587473128435783,126,MSE,5.25
09_ST_Louis,All,0.9353155897393274,126,KGE,5.25
09_ST_Louis,mem1,0.9358331258295625,126,KGE,5.25
09_ST_Louis,mem2,0.9354328368204687,126,KGE,5.25
09_ST_Louis,mem3,0.9358648439872648,126,KGE,5.25
09_ST_Louis,mem4,0.936186900027794,126,KGE,5.25
09_ST_Louis,All,0.8991831766843924,126,NSE,5.25
09_ST_Louis,mem1,0.9006395837031583,126,NSE,5.25
09_ST_Louis,mem2,0.8999158301392345,126,NSE,5.25
09_ST_Louis,mem3,0.900874131585381,126,NSE,5.25
09_ST_Louis,mem4,0.9032850608203505,126,NSE,5.25
09_ST_Louis,All,0.009783674387227345,126,Bias,5.25
09_ST_Louis,mem1,0.014276052839561931,126,Bias,5.25
09_ST_Louis,mem2,0.01293132177437515,126,Bias,5.25
09_ST_Louis,mem3,0.015333860580725335,126,Bias,5.25
09_ST_Louis,mem4,0.011460519740129928,126,Bias,5.25
09_ST_Louis,All,1.0824148039155561,126,RMSE,5.25
09_ST_Louis,mem1,1.0757159269285121,126,RMSE,5.25
09_ST_Louis,mem2,1.0762808272239004,126,RMSE,5.25
09_ST_Louis,mem3,1.0738014804785962,126,RMSE,5.25
09_ST_Louis,mem4,1.0764512589260966,126,RMSE,5.25
09_ST_Louis,All,0.9483436152108132,126,R,5.25
09_ST_Louis,mem1,0.9491054986996479,126,R,5.25
09_ST_Louis,mem2,0.9487248799572761,126,R,5.25
09_ST_Louis,mem3,0.949227963200005,126,R,5.25
09_ST_Louis,mem4,0.9504655319792389,126,R,5.25
09_ST_Louis,All,8894.0,126,N,5.25
09_ST_Louis,mem1,8857.0,126,N,5.25
09_ST_Louis,mem2,8882.0,126,N,5.25
09_ST_Louis,mem3,8851.0,126,N,5.25
09_ST_Louis,mem4,8004.0,126,N,5.25
09_ST_Louis,All,0.7879648472596587,132,MAE,5.5
09_ST_Louis,mem1,0.7859315207581227,132,MAE,5.5
09_ST_Louis,mem2,0.7851274322348442,132,MAE,5.5
09_ST_Louis,mem3,0.7848780487804878,132,MAE,5.5
09_ST_Louis,mem4,0.7805263026052104,132,MAE,5.5
09_ST_Louis,All,1.2111834316037735,132,MSE,5.5
09_ST_Louis,mem1,1.199291029219314,132,MSE,5.5
09_ST_Louis,mem2,1.198039330109099,132,MSE,5.5
09_ST_Louis,mem3,1.19399117366757,132,MSE,5.5
09_ST_Louis,mem4,1.1991349343687376,132,MSE,5.5
09_ST_Louis,All,0.9323154663245878,132,KGE,5.5
09_ST_Louis,mem1,0.9326738113630056,132,KGE,5.5
09_ST_Louis,mem2,0.9324841686298776,132,KGE,5.5
09_ST_Louis,mem3,0.9327060228716275,132,KGE,5.5
09_ST_Louis,mem4,0.9329133671111954,132,KGE,5.5
09_ST_Louis,All,0.8960979813649682,132,NSE,5.5
09_ST_Louis,mem1,0.8973089159312477,132,NSE,5.5
09_ST_Louis,mem2,0.8969038929819718,132,NSE,5.5
09_ST_Louis,mem3,0.8975187697897294,132,NSE,5.5
09_ST_Louis,mem4,0.9007596361070082,132,NSE,5.5
09_ST_Louis,All,-0.0032458445642407885,132,Bias,5.5
09_ST_Louis,mem1,0.0008805279783393525,132,Bias,5.5
09_ST_Louis,mem2,4.678888763918054e-05,132,Bias,5.5
09_ST_Louis,mem3,0.002341689250225842,132,Bias,5.5
09_ST_Louis,mem4,-0.00247570140280561,132,Bias,5.5
09_ST_Louis,All,1.100537791992521,132,RMSE,5.5
09_ST_Louis,mem1,1.095121467792187,132,RMSE,5.5
09_ST_Louis,mem2,1.0945498298885707,132,RMSE,5.5
09_ST_Louis,mem3,1.0926990316036571,132,RMSE,5.5
09_ST_Louis,mem4,1.095050197191315,132,RMSE,5.5
09_ST_Louis,All,0.9466960814855955,132,R,5.5
09_ST_Louis,mem1,0.9473248904679558,132,R,5.5
09_ST_Louis,mem2,0.9471130373933815,132,R,5.5
09_ST_Louis,mem3,0.9474337278421096,132,R,5.5
09_ST_Louis,mem4,0.9491110005641623,132,R,5.5
09_ST_Louis,All,8904.0,132,N,5.5
09_ST_Louis,mem1,8864.0,132,N,5.5
09_ST_Louis,mem2,8891.0,132,N,5.5
09_ST_Louis,mem3,8856.0,132,N,5.5
09_ST_Louis,mem4,7984.0,132,N,5.5
09_ST_Louis,All,0.8005144236165674,138,MAE,5.75
09_ST_Louis,mem1,0.7986223926034502,138,MAE,5.75
09_ST_Louis,mem2,0.797485894121614,138,MAE,5.75
09_ST_Louis,mem3,0.7977204422382672,138,MAE,5.75
09_ST_Louis,mem4,0.796231469769795,138,MAE,5.75
09_ST_Louis,All,1.2524908376922212,138,MSE,5.75
09_ST_Louis,mem1,1.2415289640320217,138,MSE,5.75
09_ST_Louis,mem2,1.2392586352703159,138,MSE,5.75
09_ST_Louis,mem3,1.2359081865974728,138,MSE,5.75
09_ST_Louis,mem4,1.2464870720971413,138,MSE,5.75
09_ST_Louis,All,0.9290348404555684,138,KGE,5.75
09_ST_Louis,mem1,0.9293635473958224,138,KGE,5.75
09_ST_Louis,mem2,0.9293396519227001,138,KGE,5.75
09_ST_Louis,mem3,0.9295347353271729,138,KGE,5.75
09_ST_Louis,mem4,0.9295557700072417,138,KGE,5.75
09_ST_Louis,All,0.892849774651309,138,NSE,5.75
09_ST_Louis,mem1,0.8938851652610429,138,NSE,5.75
09_ST_Louis,mem2,0.8937381702138218,138,NSE,5.75
09_ST_Louis,mem3,0.8942321897544906,138,NSE,5.75
09_ST_Louis,mem4,0.8975275077807867,138,NSE,5.75
09_ST_Louis,All,-0.015858457739364683,138,Bias,5.75
09_ST_Louis,mem1,-0.0115798849926711,138,Bias,5.75
09_ST_Louis,mem2,-0.01255681690457459,138,Bias,5.75
09_ST_Louis,mem3,-0.010224503610108293,138,Bias,5.75
09_ST_Louis,mem4,-0.020311915001264867,138,Bias,5.75
09_ST_Louis,All,1.1191473708552513,138,RMSE,5.75
09_ST_Louis,mem1,1.1142391861858125,138,RMSE,5.75
09_ST_Louis,mem2,1.1132199402051313,138,RMSE,5.75
09_ST_Louis,mem3,1.1117140759194664,138,RMSE,5.75
