Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,mem2,0.123619057231934,78,MSE,3.25
01_Rulo,mem3,0.1223595126971696,78,MSE,3.25
01_Rulo,mem4,0.1274055710565476,78,MSE,3.25
01_Rulo,All,0.9734882506829886,78,KGE,3.25
01_Rulo,mem1,0.9734401025224048,78,KGE,3.25
01_Rulo,mem2,0.9736577859588418,78,KGE,3.25
01_Rulo,mem3,0.9736366930715108,78,KGE,3.25
01_Rulo,mem4,0.9737154142706088,78,KGE,3.25
01_Rulo,All,0.9531503350637924,78,NSE,3.25
01_Rulo,mem1,0.9548105080529888,78,NSE,3.25
01_Rulo,mem2,0.954392975673302,78,NSE,3.25
01_Rulo,mem3,0.9547918735027918,78,NSE,3.25
01_Rulo,mem4,0.9552308143080788,78,NSE,3.25
01_Rulo,All,0.0373377476073892,78,Bias,3.25
01_Rulo,mem1,0.0404760840411265,78,Bias,3.25
01_Rulo,mem2,0.039270571205879,78,Bias,3.25
01_Rulo,mem3,0.0401951001230562,78,Bias,3.25
01_Rulo,mem4,0.042040054563492,78,Bias,3.25
01_Rulo,All,0.3562623320109523,78,RMSE,3.25
01_Rulo,mem1,0.3498212622352252,78,RMSE,3.25
01_Rulo,mem2,0.3515950187814584,78,RMSE,3.25
01_Rulo,mem3,0.349799246278733,78,RMSE,3.25
01_Rulo,mem4,0.3569391699667432,78,RMSE,3.25
01_Rulo,All,0.9769085895528002,78,R,3.25
01_Rulo,mem1,0.9778318217630542,78,R,3.25
01_Rulo,mem2,0.9775706717964996,78,R,3.25
01_Rulo,mem3,0.9777901459670456,78,R,3.25
01_Rulo,mem4,0.9780128071804562,78,R,3.25
01_Rulo,All,8986.0,78,N,3.25
01_Rulo,mem1,8948.0,78,N,3.25
01_Rulo,mem2,8981.0,78,N,3.25
01_Rulo,mem3,8939.0,78,N,3.25
01_Rulo,mem4,8064.0,78,N,3.25
01_Rulo,All,0.2213753894080997,84,MAE,3.5
01_Rulo,mem1,0.2188057417336908,84,MAE,3.5
01_Rulo,mem2,0.2202976946207818,84,MAE,3.5
01_Rulo,mem3,0.2190161073825503,84,MAE,3.5
01_Rulo,mem4,0.2222719145766079,84,MAE,3.5
01_Rulo,All,0.1401919354695149,84,MSE,3.5
01_Rulo,mem1,0.1352166332663092,84,MSE,3.5
01_Rulo,mem2,0.1372775512863347,84,MSE,3.5
01_Rulo,mem3,0.1357516957494407,84,MSE,3.5
01_Rulo,mem4,0.1402745291780481,84,MSE,3.5
01_Rulo,All,0.9695714612254644,84,KGE,3.5
01_Rulo,mem1,0.9692262941914124,84,KGE,3.5
01_Rulo,mem2,0.9695742157068225,84,KGE,3.5
01_Rulo,mem3,0.9690621743658628,84,KGE,3.5
01_Rulo,mem4,0.9692816164008932,84,KGE,3.5
01_Rulo,All,0.9482681488788371,84,NSE,3.5
01_Rulo,mem1,0.9499804515190048,84,NSE,3.5
01_Rulo,mem2,0.949292570011209,84,NSE,3.5
01_Rulo,mem3,0.9498188527383836,84,NSE,3.5
01_Rulo,mem4,0.9506814812211728,84,NSE,3.5
01_Rulo,All,0.0434345794392523,84,Bias,3.5
01_Rulo,mem1,0.046739164432529,84,Bias,3.5
01_Rulo,mem2,0.0453240895422652,84,Bias,3.5
01_Rulo,mem3,0.0471225950782997,84,Bias,3.5
01_Rulo,mem4,0.0507159175564936,84,Bias,3.5
01_Rulo,All,0.3744221353893422,84,RMSE,3.5
01_Rulo,mem1,0.3677181437817682,84,RMSE,3.5
01_Rulo,mem2,0.3705098531568827,84,RMSE,3.5
01_Rulo,mem3,0.3684449697708474,84,RMSE,3.5
01_Rulo,mem4,0.3745324140552432,84,RMSE,3.5
01_Rulo,All,0.9747299566149672,84,R,3.5
01_Rulo,mem1,0.975695034175336,84,R,3.5
01_Rulo,mem2,0.9752842702607704,84,R,3.5
01_Rulo,mem3,0.9756257705661884,84,R,3.5
01_Rulo,mem4,0.9760593319225186,84,R,3.5
01_Rulo,All,8988.0,84,N,3.5
01_Rulo,mem1,8952.0,84,N,3.5
01_Rulo,mem2,8979.0,84,N,3.5
01_Rulo,mem3,8940.0,84,N,3.5
01_Rulo,mem4,8054.0,84,N,3.5
01_Rulo,All,0.2325733036707452,90,MAE,3.75
01_Rulo,mem1,0.2299450217901441,90,MAE,3.75
01_Rulo,mem2,0.2317523661062243,90,MAE,3.75
01_Rulo,mem3,0.2300015663459386,90,MAE,3.75
01_Rulo,mem4,0.2331707923871128,90,MAE,3.75
01_Rulo,All,0.1519528438264738,90,MSE,3.75
01_Rulo,mem1,0.1466043792602525,90,MSE,3.75
01_Rulo,mem2,0.1495591379579111,90,MSE,3.75
01_Rulo,mem3,0.1463718355336764,90,MSE,3.75
01_Rulo,mem4,0.1516755648712526,90,MSE,3.75
01_Rulo,All,0.9656706142358772,90,KGE,3.75
01_Rulo,mem1,0.965135965973152,90,KGE,3.75
01_Rulo,mem2,0.9658559171553964,90,KGE,3.75
01_Rulo,mem3,0.9652112204764032,90,KGE,3.75
01_Rulo,mem4,0.965441135428927,90,KGE,3.75
01_Rulo,All,0.9439022607090156,90,NSE,3.75
01_Rulo,mem1,0.9457648369769728,90,NSE,3.75
01_Rulo,mem2,0.9447467812564028,90,NSE,3.75
01_Rulo,mem3,0.9458153975300202,90,NSE,3.75
01_Rulo,mem4,0.9464799788483822,90,NSE,3.75
01_Rulo,All,0.0481632925472747,90,Bias,3.75
01_Rulo,mem1,0.0517888032182366,90,Bias,3.75
01_Rulo,mem2,0.049768622647812,90,Bias,3.75
01_Rulo,mem3,0.0517082121279928,90,Bias,3.75
01_Rulo,mem4,0.054564746859062,90,Bias,3.75
01_Rulo,All,0.3898112925845964,90,RMSE,3.75
01_Rulo,mem1,0.3828895131238939,90,RMSE,3.75
01_Rulo,mem2,0.3867287653613462,90,RMSE,3.75
01_Rulo,mem3,0.3825857231179392,90,RMSE,3.75
01_Rulo,mem4,0.3894554722574233,90,RMSE,3.75
01_Rulo,All,0.9728242597509196,90,R,3.75
01_Rulo,mem1,0.9738817675341706,90,R,3.75
01_Rulo,mem2,0.973258488390196,90,R,3.75
01_Rulo,mem3,0.9739008434213394,90,R,3.75
01_Rulo,mem4,0.9742346089241056,90,R,3.75
01_Rulo,All,8990.0,90,N,3.75
01_Rulo,mem1,8949.0,90,N,3.75
01_Rulo,mem2,8981.0,90,N,3.75
01_Rulo,mem3,8938.0,90,N,3.75
01_Rulo,mem4,8039.0,90,N,3.75
01_Rulo,All,0.2434780238121731,96,MAE,4.0
01_Rulo,mem1,0.2416135195530726,96,MAE,4.0
01_Rulo,mem2,0.243018933066043,96,MAE,4.0
01_Rulo,mem3,0.2411278809577086,96,MAE,4.0
01_Rulo,mem4,0.2446169895678092,96,MAE,4.0
01_Rulo,All,0.1649073404918215,96,MSE,4.0
01_Rulo,mem1,0.1606760682681564,96,MSE,4.0
01_Rulo,mem2,0.1631074461521327,96,MSE,4.0
01_Rulo,mem3,0.1593042144775117,96,MSE,4.0
01_Rulo,mem4,0.1639595074515648,96,MSE,4.0
01_Rulo,All,0.9627553706114892,96,KGE,4.0
01_Rulo,mem1,0.961362567770277,96,KGE,4.0
01_Rulo,mem2,0.962557676620564,96,KGE,4.0
01_Rulo,mem3,0.9622008562332232,96,KGE,4.0
01_Rulo,mem4,0.962733298316688,96,KGE,4.0
01_Rulo,All,0.9390838859220908,96,NSE,4.0
01_Rulo,mem1,0.9404900741178682,96,NSE,4.0
01_Rulo,mem2,0.9396795048590196,96,NSE,4.0
01_Rulo,mem3,0.9409957645236906,96,NSE,4.0
01_Rulo,mem4,0.942350714544909,96,NSE,4.0
01_Rulo,All,0.050770780015578,96,Bias,4.0
01_Rulo,mem1,0.055237877094972,96,Bias,4.0
01_Rulo,mem2,0.0526400490032297,96,Bias,4.0
01_Rulo,mem3,0.0542386439919444,96,Bias,4.0
01_Rulo,mem4,0.0558979135618479,96,Bias,4.0
01_Rulo,All,0.4060878482444673,96,RMSE,4.0
01_Rulo,mem1,0.4008441945047432,96,RMSE,4.0
01_Rulo,mem2,0.4038656288323292,96,RMSE,4.0
01_Rulo,mem3,0.3991293204933856,96,RMSE,4.0
01_Rulo,mem4,0.4049191369292946,96,RMSE,4.0
01_Rulo,All,0.9705720633323268,96,R,4.0
01_Rulo,mem1,0.9714907597534091,96,R,4.0
01_Rulo,mem2,0.970919107771206,96,R,4.0
01_Rulo,mem3,0.9716656675465928,96,R,4.0
01_Rulo,mem4,0.9723273970003355,96,R,4.0
01_Rulo,All,8987.0,96,N,4.0
01_Rulo,mem1,8950.0,96,N,4.0
01_Rulo,mem2,8979.0,96,N,4.0
01_Rulo,mem3,8938.0,96,N,4.0
01_Rulo,mem4,8052.0,96,N,4.0
01_Rulo,All,0.2543572938689217,102,MAE,4.25
01_Rulo,mem1,0.2526597385182702,102,MAE,4.25
01_Rulo,mem2,0.2546108451174702,102,MAE,4.25
01_Rulo,mem3,0.2515326695010069,102,MAE,4.25
01_Rulo,mem4,0.2578136653735453,102,MAE,4.25
01_Rulo,All,0.1781195714921553,102,MSE,4.25
01_Rulo,mem1,0.1731832937758408,102,MSE,4.25
01_Rulo,mem2,0.1777451588909921,102,MSE,4.25
01_Rulo,mem3,0.1699888029760573,102,MSE,4.25
01_Rulo,mem4,0.1797767802527843,102,MSE,4.25
01_Rulo,All,0.9606985482359384,102,KGE,4.25
01_Rulo,mem1,0.9598811317359864,102,KGE,4.25
01_Rulo,mem2,0.9602837597348228,102,KGE,4.25
01_Rulo,mem3,0.9607910513986968,102,KGE,4.25
01_Rulo,mem4,0.9607249140759424,102,KGE,4.25
01_Rulo,All,0.9341762664190812,102,NSE,4.25
01_Rulo,mem1,0.9358336849333584,102,NSE,4.25
01_Rulo,mem2,0.9342819190432248,102,NSE,4.25
01_Rulo,mem3,0.9369504821448044,102,NSE,4.25
01_Rulo,mem4,0.9368108795996216,102,NSE,4.25
01_Rulo,All,0.0514593301435406,102,Bias,4.25
01_Rulo,mem1,0.0552817074533467,102,Bias,4.25
01_Rulo,mem2,0.0537732991871729,102,Bias,4.25
01_Rulo,mem3,0.0544315283061087,102,Bias,4.25
01_Rulo,mem4,0.0568130396696283,102,Bias,4.25
01_Rulo,All,0.4220421442132945,102,RMSE,4.25
01_Rulo,mem1,0.4161529692022404,102,RMSE,4.25
01_Rulo,mem2,0.4215983383399324,102,RMSE,4.25
01_Rulo,mem3,0.4122969839521717,102,RMSE,4.25
01_Rulo,mem4,0.4240009201084171,102,RMSE,4.25
01_Rulo,All,0.9681709498087268,102,R,4.25
01_Rulo,mem1,0.969176656673626,102,R,4.25
01_Rulo,mem2,0.9682854949868552,102,R,4.25
01_Rulo,mem3,0.969665533672733,102,R,4.25
01_Rulo,mem4,0.9696010276210126,102,R,4.25
01_Rulo,All,8987.0,102,N,4.25
01_Rulo,mem1,8949.0,102,N,4.25
01_Rulo,mem2,8981.0,102,N,4.25
01_Rulo,mem3,8938.0,102,N,4.25
01_Rulo,mem4,7991.0,102,N,4.25
01_Rulo,All,0.2682349015682349,108,MAE,4.5
01_Rulo,mem1,0.2666666666666666,108,MAE,4.5
01_Rulo,mem2,0.2673598307726564,108,MAE,4.5
01_Rulo,mem3,0.265504251510405,108,MAE,4.5
01_Rulo,mem4,0.2697174291397314,108,MAE,4.5
01_Rulo,All,0.2009587640974307,108,MSE,4.5
01_Rulo,mem1,0.1963436382931188,108,MSE,4.5
01_Rulo,mem2,0.2000597938098419,108,MSE,4.5
01_Rulo,mem3,0.1927260750727231,108,MSE,4.5
01_Rulo,mem4,0.1986194725261064,108,MSE,4.5
01_Rulo,All,0.9570741596994364,108,KGE,4.5
01_Rulo,mem1,0.9559442063754604,108,KGE,4.5
01_Rulo,mem2,0.9567805971582984,108,KGE,4.5
01_Rulo,mem3,0.9568021939633912,108,KGE,4.5
01_Rulo,mem4,0.9576910570246878,108,KGE,4.5
01_Rulo,All,0.9257611185344776,108,NSE,4.5
01_Rulo,mem1,0.9271820047042136,108,NSE,4.5
01_Rulo,mem2,0.9260336268973356,108,NSE,4.5
01_Rulo,mem3,0.9285418774031224,108,NSE,4.5
01_Rulo,mem4,0.9303407571403486,108,NSE,4.5
01_Rulo,All,0.057155377599822,108,Bias,4.5
01_Rulo,mem1,0.0614964253798034,108,Bias,4.5
01_Rulo,mem2,0.0589338677354709,108,Bias,4.5
01_Rulo,mem3,0.0610155515775341,108,Bias,4.5
01_Rulo,mem4,0.0646885877672799,108,Bias,4.5
01_Rulo,All,0.4482842447570858,108,RMSE,4.5
01_Rulo,mem1,0.4431068023548259,108,RMSE,4.5
01_Rulo,mem2,0.4472804420157916,108,RMSE,4.5
01_Rulo,mem3,0.439005780227007,108,RMSE,4.5
01_Rulo,mem4,0.4456674461143717,108,RMSE,4.5
01_Rulo,All,0.964046992170054,108,R,4.5
01_Rulo,mem1,0.9650195318610744,108,R,4.5
01_Rulo,mem2,0.9642474036831156,108,R,4.5
01_Rulo,mem3,0.9656388537674352,108,R,4.5
01_Rulo,mem4,0.9664856729122284,108,R,4.5
01_Rulo,All,8991.0,108,N,4.5
01_Rulo,mem1,8952.0,108,N,4.5
01_Rulo,mem2,8982.0,108,N,4.5
01_Rulo,mem3,8938.0,108,N,4.5
01_Rulo,mem4,8044.0,108,N,4.5
01_Rulo,All,0.2838818293090019,114,MAE,4.75
01_Rulo,mem1,0.2815319481680071,114,MAE,4.75
01_Rulo,mem2,0.2835703629481184,114,MAE,4.75
01_Rulo,mem3,0.2813986350413962,114,MAE,4.75
01_Rulo,mem4,0.2876294220229198,114,MAE,4.75
01_Rulo,All,0.2300501780349393,114,MSE,4.75
01_Rulo,mem1,0.2232194110813226,114,MSE,4.75
01_Rulo,mem2,0.2301893131819193,114,MSE,4.75
01_Rulo,mem3,0.221579724882524,114,MSE,4.75
01_Rulo,mem4,0.232421139387145,114,MSE,4.75
01_Rulo,All,0.95144542007711,114,KGE,4.75
01_Rulo,mem1,0.9512506272033456,114,KGE,4.75
01_Rulo,mem2,0.9509289473130104,114,KGE,4.75
01_Rulo,mem3,0.9513369917096964,114,KGE,4.75
01_Rulo,mem4,0.9519408358358934,114,KGE,4.75
01_Rulo,All,0.9149284958974933,114,NSE,4.75
01_Rulo,mem1,0.9171508243054072,114,NSE,4.75
01_Rulo,mem2,0.9148813775048538,114,NSE,4.75
01_Rulo,mem3,0.9176356386658292,114,NSE,4.75
01_Rulo,mem4,0.9181575692145464,114,NSE,4.75
01_Rulo,All,0.0650430622009569,114,Bias,4.75
01_Rulo,mem1,0.0683547810545129,114,Bias,4.75
01_Rulo,mem2,0.0670620129147183,114,Bias,4.75
01_Rulo,mem3,0.0689287312597896,114,Bias,4.75
01_Rulo,mem4,0.071124937717987,114,Bias,4.75
01_Rulo,All,0.4796354636960651,114,RMSE,4.75
01_Rulo,mem1,0.4724610154090204,114,RMSE,4.75
01_Rulo,mem2,0.479780484369591,114,RMSE,4.75
01_Rulo,mem3,0.4707225561650132,114,RMSE,4.75
01_Rulo,mem4,0.4821007564681319,114,RMSE,4.75
01_Rulo,All,0.9588910040213876,114,R,4.75
01_Rulo,mem1,0.9602029560079208,114,R,4.75
01_Rulo,mem2,0.9589664479070532,114,R,4.75
01_Rulo,mem3,0.960461414488256,114,R,4.75
01_Rulo,mem4,0.9606319179170856,114,R,4.75
01_Rulo,All,8987.0,114,N,4.75
01_Rulo,mem1,8952.0,114,N,4.75
01_Rulo,mem2,8982.0,114,N,4.75
01_Rulo,mem3,8938.0,114,N,4.75
01_Rulo,mem4,8028.0,114,N,4.75
01_Rulo,All,0.2985645933014353,120,MAE,5.0
01_Rulo,mem1,0.2968938428874735,120,MAE,5.0
01_Rulo,mem2,0.2986013806925732,120,MAE,5.0
01_Rulo,mem3,0.2960389392413561,120,MAE,5.0
01_Rulo,mem4,0.3015010576085604,120,MAE,5.0
01_Rulo,All,0.260503151663514,120,MSE,5.0
01_Rulo,mem1,0.2552803369091518,120,MSE,5.0
01_Rulo,mem2,0.2609393240173699,120,MSE,5.0
01_Rulo,mem3,0.2531165986348886,120,MSE,5.0
01_Rulo,mem4,0.261807734478039,120,MSE,5.0
01_Rulo,All,0.9450116708658852,120,KGE,5.0
01_Rulo,mem1,0.9444617199307488,120,KGE,5.0
01_Rulo,mem2,0.9446915941489552,120,KGE,5.0
01_Rulo,mem3,0.944559039595091,120,KGE,5.0
01_Rulo,mem4,0.9458278748084322,120,KGE,5.0
01_Rulo,All,0.9036406635234422,120,NSE,5.0
01_Rulo,mem1,0.9053222754837822,120,NSE,5.0
01_Rulo,mem2,0.903459169116821,120,NSE,5.0
01_Rulo,mem3,0.9057404149945192,120,NSE,5.0
01_Rulo,mem4,0.9075343869548996,120,NSE,5.0
01_Rulo,All,0.0753664181595638,120,Bias,5.0
01_Rulo,mem1,0.078958878086937,120,Bias,5.0
01_Rulo,mem2,0.0766875626322235,120,Bias,5.0
01_Rulo,mem3,0.0794702920443101,120,Bias,5.0
01_Rulo,mem4,0.0806686574592509,120,Bias,5.0
01_Rulo,All,0.510395093690676,120,RMSE,5.0
01_Rulo,mem1,0.5052527455730962,120,RMSE,5.0
01_Rulo,mem2,0.5108222039196906,120,RMSE,5.0
01_Rulo,mem3,0.503106945524397,120,RMSE,5.0
01_Rulo,mem4,0.5116715103247776,120,RMSE,5.0
01_Rulo,All,0.9536788964696172,120,R,5.0
01_Rulo,mem1,0.9547887447730572,120,R,5.0
01_Rulo,mem2,0.9536431945901248,120,R,5.0
01_Rulo,mem3,0.9550104243362958,120,R,5.0
01_Rulo,mem4,0.9557655958938546,120,R,5.0
01_Rulo,All,8987.0,120,N,5.0
01_Rulo,mem1,8949.0,120,N,5.0
01_Rulo,mem2,8981.0,120,N,5.0
01_Rulo,mem3,8937.0,120,N,5.0
01_Rulo,mem4,8037.0,120,N,5.0
01_Rulo,All,0.3116255423295139,126,MAE,5.25
01_Rulo,mem1,0.3098863941018767,126,MAE,5.25
01_Rulo,mem2,0.3119526831440659,126,MAE,5.25
01_Rulo,mem3,0.3085824384787471,126,MAE,5.25
01_Rulo,mem4,0.3160369866402771,126,MAE,5.25
01_Rulo,All,0.2916680885526754,126,MSE,5.25
01_Rulo,mem1,0.2879715783065237,126,MSE,5.25
01_Rulo,mem2,0.2938899994433311,126,MSE,5.25
01_Rulo,mem3,0.2841268439597316,126,MSE,5.25
01_Rulo,mem4,0.2982807683077684,126,MSE,5.25
01_Rulo,All,0.9381114624675504,126,KGE,5.25
01_Rulo,mem1,0.9375109213944144,126,KGE,5.25
01_Rulo,mem2,0.9374084885728498,126,KGE,5.25
01_Rulo,mem3,0.9380586463766444,126,KGE,5.25
01_Rulo,mem4,0.9389666057942744,126,KGE,5.25
01_Rulo,All,0.8921854286146924,126,NSE,5.25
01_Rulo,mem1,0.8931491230968476,126,NSE,5.25
01_Rulo,mem2,0.8913139534189134,126,NSE,5.25
01_Rulo,mem3,0.8942690706832875,126,NSE,5.25
01_Rulo,mem4,0.8947239070912231,126,NSE,5.25
01_Rulo,All,0.0845043942596506,126,Bias,5.25
01_Rulo,mem1,0.0873068588025022,126,Bias,5.25
01_Rulo,mem2,0.0862432643063905,126,Bias,5.25
01_Rulo,mem3,0.0866448545861297,126,Bias,5.25
01_Rulo,mem4,0.0898410440376051,126,Bias,5.25
01_Rulo,All,0.5400630412763638,126,RMSE,5.25
01_Rulo,mem1,0.5366298335971675,126,RMSE,5.25
01_Rulo,mem2,0.5421162231877322,126,RMSE,5.25
01_Rulo,mem3,0.5330354997181066,126,RMSE,5.25
01_Rulo,mem4,0.5461508658857628,126,RMSE,5.25
01_Rulo,All,0.948579081773372,126,R,5.25
01_Rulo,mem1,0.9492974848729516,126,R,5.25
01_Rulo,mem2,0.948237241128632,126,R,5.25
01_Rulo,mem3,0.9498236689563077,126,R,5.25
01_Rulo,mem4,0.9498358200043928,126,R,5.25
01_Rulo,All,8989.0,126,N,5.25
01_Rulo,mem1,8952.0,126,N,5.25
01_Rulo,mem2,8982.0,126,N,5.25
01_Rulo,mem3,8940.0,126,N,5.25
01_Rulo,mem4,8084.0,126,N,5.25
01_Rulo,All,0.3213605517855156,132,MAE,5.5
01_Rulo,mem1,0.3197494414655942,132,MAE,5.5
01_Rulo,mem2,0.3216203095423672,132,MAE,5.5
01_Rulo,mem3,0.3195854394989935,132,MAE,5.5
01_Rulo,mem4,0.3268749689595233,132,MAE,5.5
01_Rulo,All,0.3145790475025031,132,MSE,5.5
01_Rulo,mem1,0.3106585613270778,132,MSE,5.5
01_Rulo,mem2,0.3172505787774191,132,MSE,5.5
01_Rulo,mem3,0.3101864259673451,132,MSE,5.5
01_Rulo,mem4,0.3239918188477775,132,MSE,5.5
01_Rulo,All,0.9336470976320896,132,KGE,5.5
01_Rulo,mem1,0.9334452233407852,132,KGE,5.5
01_Rulo,mem2,0.9328962651655724,132,KGE,5.5
01_Rulo,mem3,0.9328788517549907,132,KGE,5.5
01_Rulo,mem4,0.9342417458469092,132,KGE,5.5
01_Rulo,All,0.883602395651178,132,NSE,5.5
01_Rulo,mem1,0.884769869329853,132,NSE,5.5
01_Rulo,mem2,0.882519393146613,132,NSE,5.5
01_Rulo,mem3,0.8847102099436934,132,NSE,5.5
01_Rulo,mem4,0.8854974923967308,132,NSE,5.5
01_Rulo,All,0.0881911224830348,132,Bias,5.5
01_Rulo,mem1,0.0900997542448614,132,Bias,5.5
01_Rulo,mem2,0.0897425676428014,132,Bias,5.5
01_Rulo,mem3,0.0910716841869827,132,Bias,5.5
01_Rulo,mem4,0.0940038490191209,132,Bias,5.5
01_Rulo,All,0.5608734683531599,132,RMSE,5.5
01_Rulo,mem1,0.5573675280522519,132,RMSE,5.5
01_Rulo,mem2,0.5632500144495507,132,RMSE,5.5
01_Rulo,mem3,0.5569438265815908,132,RMSE,5.5
01_Rulo,mem4,0.5692027923752461,132,RMSE,5.5
01_Rulo,All,0.9446269570472956,132,R,5.5
01_Rulo,mem1,0.9453796789676054,132,R,5.5
01_Rulo,mem2,0.9441790916715074,132,R,5.5
01_Rulo,mem3,0.9454930966094828,132,R,5.5
01_Rulo,mem4,0.945574280635192,132,R,5.5
01_Rulo,All,8989.0,132,N,5.5
01_Rulo,mem1,8952.0,132,N,5.5
01_Rulo,mem2,8981.0,132,N,5.5
01_Rulo,mem3,8942.0,132,N,5.5
01_Rulo,mem4,8054.0,132,N,5.5
01_Rulo,All,0.3272111469573924,138,MAE,5.75
01_Rulo,mem1,0.3253498659517426,138,MAE,5.75
01_Rulo,mem2,0.3278052555394722,138,MAE,5.75
01_Rulo,mem3,0.3263360545739208,138,MAE,5.75
01_Rulo,mem4,0.3354432032132547,138,MAE,5.75
01_Rulo,All,0.3285698481477361,138,MSE,5.75
01_Rulo,mem1,0.3248149801161751,138,MSE,5.75
01_Rulo,mem2,0.3317905390268344,138,MSE,5.75
01_Rulo,mem3,0.3257299318944308,138,MSE,5.75
01_Rulo,mem4,0.3433051632986067,138,MSE,5.75
01_Rulo,All,0.9308333355706722,138,KGE,5.75
01_Rulo,mem1,0.9308158751273672,138,KGE,5.75
01_Rulo,mem2,0.9300733224889072,138,KGE,5.75
01_Rulo,mem3,0.929785084633172,138,KGE,5.75
01_Rulo,mem4,0.930862972679888,138,KGE,5.75
01_Rulo,All,0.878533289271432,138,NSE,5.75
01_Rulo,mem1,0.8795457219930833,138,NSE,5.75
01_Rulo,mem2,0.8772770977622493,138,NSE,5.75
01_Rulo,mem3,0.8788184527431195,138,NSE,5.75
01_Rulo,mem4,0.879792777643722,138,NSE,5.75
01_Rulo,All,0.088493380798754,138,Bias,5.75
01_Rulo,mem1,0.0901322609472743,138,Bias,5.75
01_Rulo,mem2,0.0898386593920498,138,Bias,5.75
01_Rulo,mem3,0.0911457168418698,138,Bias,5.75
01_Rulo,mem4,0.0970347684197314,138,Bias,5.75
01_Rulo,All,0.5732101256500413,138,RMSE,5.75
01_Rulo,mem1,0.5699254162749501,138,RMSE,5.75
01_Rulo,mem2,0.5760126205447537,138,RMSE,5.75
01_Rulo,mem3,0.5707275461149837,138,RMSE,5.75
01_Rulo,mem4,0.5859224891558666,138,RMSE,5.75
01_Rulo,All,0.9423622314568604,138,R,5.75
01_Rulo,mem1,0.942972332154596,138,R,5.75
01_Rulo,mem2,0.9418164391077676,138,R,5.75
01_Rulo,mem3,0.9428181503809528,138,R,5.75
01_Rulo,mem4,0.943087073241278,138,R,5.75
01_Rulo,All,8989.0,138,N,5.75
01_Rulo,mem1,8952.0,138,N,5.75
01_Rulo,mem2,8981.0,138,N,5.75
01_Rulo,mem3,8942.0,138,N,5.75
01_Rulo,mem4,7967.0,138,N,5.75
01_Rulo,All,0.3336228870106761,144,MAE,6.0
01_Rulo,mem1,0.3325088209021884,144,MAE,6.0
01_Rulo,mem2,0.33446714922049,144,MAE,6.0
01_Rulo,mem3,0.332741415948999,144,MAE,6.0
01_Rulo,mem4,0.3405205802132408,144,MAE,6.0
01_Rulo,All,0.3448026891681494,144,MSE,6.0
01_Rulo,mem1,0.3426286662572577,144,MSE,6.0
01_Rulo,mem2,0.3510300047884186,144,MSE,6.0
01_Rulo,mem3,0.342094744994967,144,MSE,6.0
01_Rulo,mem4,0.3575695104140838,144,MSE,6.0
01_Rulo,All,0.9276402211909732,144,KGE,6.0
01_Rulo,mem1,0.9267756356836828,144,KGE,6.0
01_Rulo,mem2,0.9263664191314848,144,KGE,6.0
01_Rulo,mem3,0.9260972720213664,144,KGE,6.0
01_Rulo,mem4,0.9285189515122468,144,KGE,6.0
01_Rulo,All,0.8725049540176519,144,NSE,6.0
01_Rulo,mem1,0.8728593924612275,144,NSE,6.0
01_Rulo,mem2,0.8699823671831914,144,NSE,6.0
01_Rulo,mem3,0.872495734541172,144,NSE,6.0
01_Rulo,mem4,0.8742447223989094,144,NSE,6.0
01_Rulo,All,0.0875652802491103,144,Bias,6.0
01_Rulo,mem1,0.089958575256811,144,Bias,6.0
01_Rulo,mem2,0.0883054565701559,144,Bias,6.0
01_Rulo,mem3,0.0906483614808186,144,Bias,6.0
01_Rulo,mem4,0.0910608727994049,144,Bias,6.0
01_Rulo,All,0.5871990200674295,144,RMSE,6.0
01_Rulo,mem1,0.5853449122160862,144,RMSE,6.0
01_Rulo,mem2,0.5924778517281626,144,RMSE,6.0
01_Rulo,mem3,0.5848886603405532,144,RMSE,6.0
01_Rulo,mem4,0.597971161858232,144,RMSE,6.0
01_Rulo,All,0.9396362688848257,144,R,6.0
01_Rulo,mem1,0.9400864850382864,144,R,6.0
01_Rulo,mem2,0.938478633494332,144,R,6.0
01_Rulo,mem3,0.9400536952735457,144,R,6.0
01_Rulo,mem4,0.9404161227329424,144,R,6.0
01_Rulo,All,8992.0,144,N,6.0
01_Rulo,mem1,8956.0,144,N,6.0
01_Rulo,mem2,8980.0,144,N,6.0
01_Rulo,mem3,8941.0,144,N,6.0
01_Rulo,mem4,8066.0,144,N,6.0
01_Rulo,All,0.3382975408924001,150,MAE,6.25
01_Rulo,mem1,0.3375461959557591,150,MAE,6.25
01_Rulo,mem2,0.3401707317073171,150,MAE,6.25
01_Rulo,mem3,0.336378947368421,150,MAE,6.25
01_Rulo,mem4,0.3437935587364265,150,MAE,6.25
01_Rulo,All,0.3524959657282742,150,MSE,6.25
01_Rulo,mem1,0.3516341088146575,150,MSE,6.25
01_Rulo,mem2,0.3621951334224301,150,MSE,6.25
01_Rulo,mem3,0.3482168571108622,150,MSE,6.25
01_Rulo,mem4,0.3618627168065153,150,MSE,6.25
01_Rulo,All,0.9261796891813392,150,KGE,6.25
01_Rulo,mem1,0.9255566009312832,150,KGE,6.25
01_Rulo,mem2,0.9244614493484344,150,KGE,6.25
01_Rulo,mem3,0.9253029889384936,150,KGE,6.25
01_Rulo,mem4,0.9270986789798114,150,KGE,6.25
